113;special_project_facility_spawn;2724;9.600000;1264;-1.570000;0
113;special_project_facility_spawn;2733;9.500000;1232;-1.570000;0
113;special_project_facility_spawn;2719;9.600000;1227;-1.570000;0
113;special_project_facility_spawn;2704;9.700000;1280;-1.570000;0
113;special_project_facility_spawn;2716;9.600000;1277;-1.570000;0
113;special_project_facility_spawn;2725;9.600000;1243;-1.570000;0
113;special_project_facility_spawn;2682;9.700000;1277;-1.570000;0
114;supply_node;2500;9.500000;1820;-1.570000;0
114;supply_node;2529;10.700000;1834;-1.570000;0
114;supply_node;2483;10.000000;1828;-1.570000;0
114;supply_node;2517;11.300000;1851;-1.570000;0
114;supply_node;2501;9.800000;1832;-1.570000;0
114;supply_node;2505;10.200000;1851;-1.570000;0
114;supply_node;2517;11.100000;1855;-1.570000;0
114;supply_node;2524;11.500000;1854;-1.570000;0
114;supply_node;2535;10.600000;1863;-1.570000;0
114;supply_node;2523;10.700000;1862;-1.570000;0
114;supply_node;2546;10.400000;1868;-1.570000;0
114;supply_node;2521;11.300000;1847;-1.570000;0
114;supply_node;2471;9.800000;1844;-1.570000;0
114;supply_node;2538;10.500000;1834;-1.570000;0
114;supply_node;2481;9.900000;1833;-1.570000;0
114;supply_node;2537;10.300000;1844;-1.570000;0
114;supply_node;2541;10.200000;1845;-1.570000;0
114;supply_node;2547;10.300000;1868;-1.570000;0
114;arms_factory;2501;10.100000;1851;-1.570000;0
114;arms_factory;2507;9.600000;1824;-1.570000;0
114;arms_factory;2545;10.300000;1866;-1.570000;0
114;arms_factory;2519;11.500000;1857;-1.570000;0
114;arms_factory;2504;9.600000;1822;-1.570000;0
114;arms_factory;2525;10.900000;1862;-1.570000;0
114;industrial_complex;2546;10.500000;1836;-1.570000;0
114;industrial_complex;2484;9.900000;1848;-1.570000;0
114;industrial_complex;2511;11.100000;1857;-1.570000;0
114;industrial_complex;2479;10.000000;1833;-1.570000;0
114;industrial_complex;2550;10.400000;1862;-1.570000;0
114;industrial_complex;2474;9.900000;1843;-1.570000;0
114;air_base;2544;10.300000;1866;-1.570000;0
114;bunker;2501;9.900000;1843;-1.570000;0
114;bunker;2531;9.600000;1818;-1.570000;0
114;bunker;2530;10.500000;1857;-1.570000;0
114;bunker;2471;9.800000;1841;-1.570000;0
114;bunker;2528;10.900000;1839;-1.570000;0
114;bunker;2490;9.900000;1844;-1.570000;0
114;bunker;2533;10.600000;1859;-1.570000;0
114;bunker;2517;11.300000;1859;-1.570000;0
114;bunker;2546;10.500000;1843;-1.570000;0
114;bunker;2524;9.600000;1821;-1.570000;0
114;bunker;2524;9.900000;1827;-1.570000;0
114;bunker;2470;9.800000;1839;-1.570000;0
114;bunker;2484;9.900000;1832;-1.570000;0
114;bunker;2513;10.400000;1832;-1.570000;0
114;bunker;2534;11.000000;1854;-1.570000;0
114;bunker;2550;10.300000;1846;-1.570000;0
114;bunker;2550;10.200000;1852;-1.570000;0
114;bunker;2517;9.500000;1821;-1.570000;0
114;anti_air_building;2482;9.900000;1846;-1.570000;0
114;anti_air_building;2528;9.600000;1821;-1.570000;0
114;anti_air_building;2506;9.600000;1825;-1.570000;0
114;synthetic_refinery;2537;9.800000;1819;-1.570000;0
114;nuclear_reactor_spawn;2549;10.200000;1856;-1.570000;0
114;rocket_site_spawn;2512;10.500000;1838;-1.570000;0
114;radar_station;2523;11.200000;1837;-1.570000;0
114;fuel_silo;2521;10.800000;1864;-1.570000;0
114;stronghold_network;2469;10.000000;1825;-1.570000;0
114;special_project_facility_spawn;2479;10.000000;1826;-1.570000;0
114;special_project_facility_spawn;2524;11.000000;1833;-1.570000;0
114;special_project_facility_spawn;2541;10.300000;1846;-1.570000;0
114;special_project_facility_spawn;2471;9.800000;1838;-1.570000;0
114;special_project_facility_spawn;2528;10.600000;1861;-1.570000;0
114;special_project_facility_spawn;2510;9.700000;1828;-1.570000;0
114;special_project_facility_spawn;2480;9.800000;1842;-1.570000;0
114;special_project_facility_spawn;2552;10.300000;1846;-1.570000;0
114;special_project_facility_spawn;2554;10.000000;1856;-1.570000;0
114;special_project_facility_spawn;2488;9.800000;1830;-1.570000;0
114;special_project_facility_spawn;2524;9.700000;1824;-1.570000;0
114;special_project_facility_spawn;2472;9.800000;1836;-1.570000;0
114;special_project_facility_spawn;2545;10.400000;1836;-1.570000;0
114;special_project_facility_spawn;2510;10.000000;1831;-1.570000;0
114;special_project_facility_spawn;2513;9.500000;1821;-1.570000;0
114;special_project_facility_spawn;2522;11.500000;1836;-1.570000;0
114;special_project_facility_spawn;2500;10.000000;1839;-1.570000;0
114;special_project_facility_spawn;2478;10.100000;1825;-1.570000;0
115;supply_node;2572;9.800000;1168;-1.570000;0
115;supply_node;2579;9.700000;1160;-1.570000;0
115;supply_node;2563;10.300000;1155;-1.570000;0
115;supply_node;2567;10.000000;1151;-1.570000;0
115;supply_node;2563;10.600000;1161;-1.570000;0
115;arms_factory;2573;9.800000;1160;-1.570000;0
115;arms_factory;2567;10.000000;1172;-1.570000;0
115;arms_factory;2554;10.600000;1152;-1.570000;0
115;arms_factory;2572;9.900000;1173;-1.570000;0
115;arms_factory;2567;10.100000;1173;-1.570000;0
115;arms_factory;2571;9.900000;1153;-1.570000;0
115;industrial_complex;2573;9.900000;1157;-1.570000;0
115;industrial_complex;2566;10.000000;1167;-1.570000;0
115;industrial_complex;2576;9.700000;1166;-1.570000;0
115;industrial_complex;2569;10.300000;1158;-1.570000;0
115;industrial_complex;2570;9.800000;1151;-1.570000;0
115;industrial_complex;2575;9.700000;1159;-1.570000;0
115;air_base;2560;10.800000;1160;-1.570000;0
115;bunker;2573;9.800000;1165;-1.570000;0
115;bunker;2578;9.600000;1149;-1.570000;0
115;bunker;2565;10.100000;1153;-1.570000;0
115;bunker;2579;9.600000;1148;-1.570000;0
115;bunker;2559;10.100000;1151;-1.570000;0
115;anti_air_building;2553;10.600000;1152;-1.570000;0
115;anti_air_building;2575;9.700000;1161;-1.570000;0
115;anti_air_building;2567;9.900000;1170;-1.570000;0
115;synthetic_refinery;2570;10.000000;1162;-1.570000;0
115;nuclear_reactor_spawn;2565;10.500000;1158;-1.570000;0
115;rocket_site_spawn;2553;10.400000;1147;-1.570000;0
115;radar_station;2557;10.000000;1146;-1.570000;0
115;fuel_silo;2576;9.800000;1171;-1.570000;0
115;stronghold_network;2591;10.700000;1149;-1.570000;0
115;special_project_facility_spawn;2546;11.800000;1149;-1.570000;0
115;special_project_facility_spawn;2545;11.700000;1156;-1.570000;0
115;special_project_facility_spawn;2574;9.900000;1175;-1.570000;0
115;special_project_facility_spawn;2573;9.800000;1167;-1.570000;0
115;special_project_facility_spawn;2548;11.000000;1146;-1.570000;0
116;supply_node;2604;9.500000;969;-1.570000;0
116;arms_factory;2604;9.500000;973;-1.570000;0
116;arms_factory;2585;9.500000;962;-1.570000;0
116;arms_factory;2586;9.500000;956;-1.570000;0
116;arms_factory;2606;9.500000;979;-1.570000;0
116;arms_factory;2588;9.500000;946;-1.570000;0
116;arms_factory;2590;9.500000;953;-1.570000;0
116;industrial_complex;2610;9.500000;974;-1.570000;0
116;industrial_complex;2589;9.500000;942;-1.570000;0
116;industrial_complex;2612;9.500000;978;-1.570000;0
116;industrial_complex;2606;9.500000;979;-1.570000;0
116;industrial_complex;2595;9.500000;953;-1.570000;0
116;industrial_complex;2611;9.500000;975;-1.570000;0
116;air_base;2593;9.500000;961;-1.570000;0
116;bunker;2594;9.500000;965;-1.570000;0
116;coastal_bunker;2611;9.500000;973;-1.570000;0
116;dockyard;2613;9.500000;977;-1.570000;0
116;naval_base_spawn;2596;9.500000;955;-1.570000;14206
116;anti_air_building;2592;9.500000;946;-1.570000;0
116;anti_air_building;2600;9.500000;978;-1.570000;0
116;anti_air_building;2590;9.500000;961;-1.570000;0
116;synthetic_refinery;2591;9.500000;949;-1.570000;0
116;nuclear_reactor_spawn;2590;9.500000;956;-1.570000;0
116;rocket_site_spawn;2606;9.500000;973;-1.570000;0
116;radar_station;2593;9.500000;945;-1.570000;0
116;fuel_silo;2595;9.500000;955;-1.570000;0
116;floating_harbor;2595;9.500000;951;-1.570000;0
116;stronghold_network;2587;9.500000;949;-1.570000;0
116;special_project_facility_spawn;2586;9.500000;953;-1.570000;0
117;supply_node;2788;9.900000;1710;-1.570000;0
117;supply_node;2785;9.800000;1734;-1.570000;0
117;supply_node;2781;9.700000;1725;-1.570000;0
117;supply_node;2804;9.800000;1730;-1.570000;0
117;supply_node;2780;10.100000;1744;-1.570000;0
117;supply_node;2787;9.900000;1699;-1.570000;0
117;supply_node;2775;9.900000;1742;-1.570000;0
117;arms_factory;2794;9.700000;1732;-1.570000;0
117;arms_factory;2788;9.700000;1722;-1.570000;0
117;arms_factory;2791;10.100000;1701;-1.570000;0
117;arms_factory;2785;9.700000;1723;-1.570000;0
117;arms_factory;2770;9.800000;1746;-1.570000;0
117;arms_factory;2798;10.000000;1722;-1.570000;0
117;industrial_complex;2817;9.600000;1722;-1.570000;0
117;industrial_complex;2785;10.100000;1744;-1.570000;0
117;industrial_complex;2785;9.800000;1737;-1.570000;0
117;industrial_complex;2784;10.100000;1700;-1.570000;0
117;industrial_complex;2790;10.000000;1699;-1.570000;0
117;industrial_complex;2786;9.800000;1720;-1.570000;0
117;air_base;2787;9.900000;1712;-1.570000;0
117;bunker;2793;9.900000;1747;-1.570000;0
117;bunker;2781;10.100000;1741;-1.570000;0
117;bunker;2785;9.700000;1730;-1.570000;0
117;bunker;2769;9.800000;1747;-1.570000;0
117;bunker;2780;9.800000;1719;-1.570000;0
117;bunker;2789;9.900000;1748;-1.570000;0
117;bunker;2772;9.800000;1743;-1.570000;0
117;anti_air_building;2788;9.700000;1726;-1.570000;0
117;anti_air_building;2804;10.600000;1708;-1.570000;0
117;anti_air_building;2790;10.000000;1718;-1.570000;0
117;synthetic_refinery;2784;9.900000;1714;-1.570000;0
117;nuclear_reactor_spawn;2790;10.100000;1705;-1.570000;0
117;rocket_site_spawn;2784;9.900000;1739;-1.570000;0
117;radar_station;2794;10.300000;1705;-1.570000;0
117;fuel_silo;2779;9.800000;1746;-1.570000;0
117;stronghold_network;2786;9.900000;1719;-1.570000;0
117;special_project_facility_spawn;2794;9.800000;1721;-1.570000;0
117;special_project_facility_spawn;2802;9.800000;1731;-1.570000;0
117;special_project_facility_spawn;2792;9.900000;1719;-1.570000;0
117;special_project_facility_spawn;2767;9.700000;1749;-1.570000;0
117;special_project_facility_spawn;2796;10.800000;1708;-1.570000;0
117;special_project_facility_spawn;2809;10.300000;1714;-1.570000;0
117;special_project_facility_spawn;2787;9.900000;1718;-1.570000;0
118;supply_node;2727;9.800000;1629;-1.570000;0
118;supply_node;2735;12.100000;1639;-1.570000;0
118;supply_node;2735;11.800000;1646;-1.570000;0
118;supply_node;2715;9.600000;1636;-1.570000;0
118;supply_node;2711;9.600000;1655;-1.570000;0
118;supply_node;2726;11.000000;1644;-1.570000;0
118;supply_node;2722;9.800000;1637;-1.570000;0
118;supply_node;2713;9.600000;1640;-1.570000;0
118;arms_factory;2746;12.600000;1636;-1.570000;0
118;arms_factory;2730;11.300000;1642;-1.570000;0
118;arms_factory;2734;11.100000;1632;-1.570000;0
118;arms_factory;2726;10.600000;1656;-1.570000;0
118;arms_factory;2732;11.600000;1639;-1.570000;0
118;arms_factory;2742;13.500000;1629;-1.570000;0
118;industrial_complex;2731;11.400000;1640;-1.570000;0
118;industrial_complex;2699;9.500000;1640;-1.570000;0
118;industrial_complex;2731;10.400000;1632;-1.570000;0
118;industrial_complex;2750;13.600000;1653;-1.570000;0
118;industrial_complex;2695;9.500000;1641;-1.570000;0
118;industrial_complex;2724;9.800000;1635;-1.570000;0
118;air_base;2699;9.500000;1633;-1.570000;0
118;bunker;2700;9.500000;1650;-1.570000;0
118;bunker;2730;11.200000;1640;-1.570000;0
118;bunker;2718;9.700000;1639;-1.570000;0
118;bunker;2712;9.700000;1655;-1.570000;0
118;bunker;2713;9.600000;1641;-1.570000;0
118;bunker;2715;9.800000;1659;-1.570000;0
118;bunker;2728;10.300000;1663;-1.570000;0
118;bunker;2742;12.300000;1648;-1.570000;0
118;anti_air_building;2735;10.600000;1629;-1.570000;0
118;anti_air_building;2716;9.600000;1638;-1.570000;0
118;anti_air_building;2719;9.900000;1642;-1.570000;0
118;synthetic_refinery;2702;9.500000;1636;-1.570000;0
118;nuclear_reactor_spawn;2737;12.000000;1645;-1.570000;0
118;rocket_site_spawn;2710;9.600000;1654;-1.570000;0
118;radar_station;2741;13.500000;1653;-1.570000;0
118;fuel_silo;2740;13.600000;1636;-1.570000;0
118;stronghold_network;2718;9.900000;1664;-1.570000;0
118;special_project_facility_spawn;2738;12.500000;1641;-1.570000;0
118;special_project_facility_spawn;2720;9.700000;1637;-1.570000;0
118;special_project_facility_spawn;2714;9.800000;1663;-1.570000;0
118;special_project_facility_spawn;2714;9.600000;1632;-1.570000;0
118;special_project_facility_spawn;2730;11.300000;1658;-1.570000;0
118;special_project_facility_spawn;2735;12.100000;1639;-1.570000;0
118;special_project_facility_spawn;2749;12.100000;1643;-1.570000;0
118;special_project_facility_spawn;2749;12.200000;1645;-1.570000;0
119;supply_node;2776;9.500000;1981;-1.570000;0
119;supply_node;2755;9.500000;1994;-1.570000;0
119;supply_node;2729;9.500000;1983;-1.570000;0
119;supply_node;2755;9.500000;1994;-1.570000;0
119;supply_node;2730;9.500000;1984;-1.570000;0
119;arms_factory;2745;9.700000;1968;-1.570000;0
119;arms_factory;2753;9.500000;1995;-1.570000;0
119;arms_factory;2769;9.500000;1986;-1.570000;0
119;arms_factory;2748;9.800000;1967;-1.570000;0
119;arms_factory;2766;10.000000;1969;-1.570000;0
119;arms_factory;2740;9.700000;1973;-1.570000;0
119;industrial_complex;2741;9.900000;1983;-1.570000;0
119;industrial_complex;2752;9.700000;1989;-1.570000;0
119;industrial_complex;2731;9.500000;1986;-1.570000;0
119;industrial_complex;2769;10.000000;1970;-1.570000;0
119;industrial_complex;2754;9.800000;1971;-1.570000;0
119;industrial_complex;2739;9.900000;1986;-1.570000;0
119;air_base;2762;10.000000;1970;-1.570000;0
119;bunker;2764;9.600000;1987;-1.570000;0
119;bunker;2751;9.800000;1977;-1.570000;0
119;bunker;2749;9.800000;1967;-1.570000;0
119;bunker;2735;9.600000;1977;-1.570000;0
119;bunker;2743;10.000000;1980;-1.570000;0
119;coastal_bunker;2770;9.500000;1985;-1.570000;0
119;coastal_bunker;2757;9.500000;1986;-1.570000;0
119;coastal_bunker;2729;9.500000;1974;-1.570000;0
119;dockyard;2729;9.500000;1976;-1.570000;0
119;naval_base_spawn;2770;9.500000;1986;-1.570000;11977
119;naval_base_spawn;2759;9.500000;1985;-1.570000;11977
119;naval_base_spawn;2729;9.500000;1983;-1.570000;11631
119;anti_air_building;2730;9.500000;1977;-1.570000;0
119;anti_air_building;2738;9.800000;1977;-1.570000;0
119;anti_air_building;2767;10.000000;1967;-1.570000;0
119;synthetic_refinery;2766;9.700000;1983;-1.570000;0
119;nuclear_reactor_spawn;2755;9.900000;1970;-1.570000;0
119;rocket_site_spawn;2737;9.800000;1978;-1.570000;0
119;radar_station;2767;9.700000;1984;-1.570000;0
119;fuel_silo;2767;10.000000;1967;-1.570000;0
119;floating_harbor;2755;9.500000;1990;-1.570000;0
119;stronghold_network;2768;10.000000;1968;-1.570000;0
119;special_project_facility_spawn;2734;9.600000;1984;-1.570000;0
119;special_project_facility_spawn;2730;9.500000;1987;-1.570000;0
119;special_project_facility_spawn;2751;9.800000;1973;-1.570000;0
119;special_project_facility_spawn;2745;9.900000;1990;-1.570000;0
119;special_project_facility_spawn;2752;9.700000;1988;-1.570000;0
120;supply_node;2688;9.500000;1644;-1.570000;0
120;supply_node;2685;9.500000;1634;-1.570000;0
120;supply_node;2669;9.500000;1661;-1.570000;0
120;supply_node;2697;9.500000;1653;-1.570000;0
120;arms_factory;2680;9.500000;1637;-1.570000;0
120;arms_factory;2662;9.500000;1658;-1.570000;0
120;arms_factory;2684;9.500000;1644;-1.570000;0
120;arms_factory;2668;9.500000;1656;-1.570000;0
120;arms_factory;2672;9.500000;1660;-1.570000;0
120;arms_factory;2683;9.500000;1630;-1.570000;0
120;industrial_complex;2689;9.500000;1645;-1.570000;0
120;industrial_complex;2682;9.500000;1644;-1.570000;0
120;industrial_complex;2682;9.500000;1651;-1.570000;0
120;industrial_complex;2673;9.500000;1627;-1.570000;0
120;industrial_complex;2694;9.500000;1650;-1.570000;0
120;industrial_complex;2684;9.500000;1655;-1.570000;0
120;air_base;2675;9.500000;1633;-1.570000;0
120;bunker;2677;9.500000;1629;-1.570000;0
120;bunker;2692;9.500000;1654;-1.570000;0
120;bunker;2674;9.500000;1626;-1.570000;0
120;bunker;2678;9.500000;1653;-1.570000;0
120;anti_air_building;2675;9.500000;1645;-1.570000;0
120;anti_air_building;2694;9.500000;1652;-1.570000;0
120;anti_air_building;2684;9.500000;1642;-1.570000;0
120;synthetic_refinery;2679;9.500000;1658;-1.570000;0
120;nuclear_reactor_spawn;2686;9.500000;1634;-1.570000;0
120;rocket_site_spawn;2678;9.500000;1626;-1.570000;0
120;radar_station;2688;9.500000;1636;-1.570000;0
120;fuel_silo;2689;9.500000;1646;-1.570000;0
120;stronghold_network;2670;9.500000;1618;-1.570000;0
120;special_project_facility_spawn;2677;9.500000;1645;-1.570000;0
120;special_project_facility_spawn;2674;9.500000;1624;-1.570000;0
120;special_project_facility_spawn;2678;9.500000;1652;-1.570000;0
120;special_project_facility_spawn;2667;9.500000;1655;-1.570000;0
121;supply_node;2805;9.500000;1853;-1.570000;0
121;supply_node;2814;9.500000;1856;-1.570000;0
121;supply_node;2816;9.500000;1863;-1.570000;0
121;supply_node;2803;9.500000;1882;-1.570000;0
121;arms_factory;2793;9.700000;1873;-1.570000;0
121;arms_factory;2796;9.700000;1857;-1.570000;0
121;arms_factory;2789;9.900000;1879;-1.570000;0
121;arms_factory;2793;9.800000;1880;-1.570000;0
121;arms_factory;2789;9.900000;1877;-1.570000;0
121;arms_factory;2801;9.500000;1848;-1.570000;0
121;industrial_complex;2790;9.800000;1858;-1.570000;0
121;industrial_complex;2790;9.700000;1852;-1.570000;0
121;industrial_complex;2784;9.700000;1854;-1.570000;0
121;industrial_complex;2797;9.700000;1860;-1.570000;0
121;industrial_complex;2804;9.500000;1878;-1.570000;0
121;industrial_complex;2814;9.500000;1857;-1.570000;0
121;air_base;2811;9.500000;1870;-1.570000;0
121;bunker;2791;9.800000;1875;-1.570000;0
121;bunker;2792;9.900000;1884;-1.570000;0
121;bunker;2782;9.600000;1853;-1.570000;0
121;bunker;2796;9.700000;1875;-1.570000;0
121;coastal_bunker;2802;9.500000;1883;-1.570000;0
121;coastal_bunker;2815;9.500000;1857;-1.570000;0
121;coastal_bunker;2812;9.500000;1869;-1.570000;0
121;dockyard;2804;9.500000;1881;-1.570000;0
121;naval_base_spawn;2804;9.500000;1881;-1.570000;11970
121;naval_base_spawn;2805;9.500000;1853;-1.570000;11963
121;naval_base_spawn;2810;9.500000;1872;-1.570000;11963
121;anti_air_building;2810;9.500000;1872;-1.570000;0
121;anti_air_building;2799;9.500000;1849;-1.570000;0
121;anti_air_building;2800;9.600000;1882;-1.570000;0
121;synthetic_refinery;2791;9.900000;1880;-1.570000;0
121;nuclear_reactor_spawn;2790;9.800000;1879;-1.570000;0
121;rocket_site_spawn;2794;9.800000;1885;-1.570000;0
121;radar_station;2791;9.900000;1881;-1.570000;0
121;fuel_silo;2800;9.800000;1863;-1.570000;0
121;floating_harbor;2802;9.500000;1884;-1.570000;0
121;stronghold_network;2813;9.500000;1865;-1.570000;0
121;special_project_facility_spawn;2796;9.800000;1883;-1.570000;0
121;special_project_facility_spawn;2785;9.600000;1859;-1.570000;0
121;special_project_facility_spawn;2800;9.600000;1856;-1.570000;0
121;special_project_facility_spawn;2797;9.700000;1878;-1.570000;0
122;supply_node;2669;9.600000;1316;-1.570000;0
122;supply_node;2695;9.600000;1306;-1.570000;0
122;supply_node;2636;9.500000;1313;-1.570000;0
122;supply_node;2696;9.600000;1312;-1.570000;0
122;supply_node;2666;9.600000;1320;-1.570000;0
122;supply_node;2683;9.600000;1304;-1.570000;0
122;arms_factory;2671;9.600000;1307;-1.570000;0
122;arms_factory;2690;9.600000;1309;-1.570000;0
122;arms_factory;2637;9.500000;1318;-1.570000;0
122;arms_factory;2683;9.600000;1305;-1.570000;0
122;arms_factory;2667;9.600000;1311;-1.570000;0
122;arms_factory;2660;9.500000;1324;-1.570000;0
122;industrial_complex;2638;9.500000;1314;-1.570000;0
122;industrial_complex;2692;9.600000;1303;-1.570000;0
122;industrial_complex;2669;9.600000;1313;-1.570000;0
122;industrial_complex;2686;9.600000;1313;-1.570000;0
122;industrial_complex;2684;9.600000;1300;-1.570000;0
122;industrial_complex;2688;9.600000;1308;-1.570000;0
122;air_base;2636;9.500000;1314;-1.570000;0
122;bunker;2676;9.600000;1315;-1.570000;0
122;bunker;2690;9.600000;1301;-1.570000;0
122;bunker;2650;9.500000;1319;-1.570000;0
122;bunker;2676;9.600000;1306;-1.570000;0
122;bunker;2664;9.600000;1320;-1.570000;0
122;bunker;2672;9.600000;1326;-1.570000;0
122;anti_air_building;2638;9.500000;1315;-1.570000;0
122;anti_air_building;2663;9.600000;1310;-1.570000;0
122;anti_air_building;2682;9.600000;1300;-1.570000;0
122;synthetic_refinery;2682;9.600000;1309;-1.570000;0
122;nuclear_reactor_spawn;2672;9.600000;1312;-1.570000;0
122;rocket_site_spawn;2696;9.700000;1310;-1.570000;0
122;radar_station;2677;9.600000;1310;-1.570000;0
122;fuel_silo;2692;9.600000;1317;-1.570000;0
122;stronghold_network;2644;9.500000;1318;-1.570000;0
122;special_project_facility_spawn;2688;9.600000;1307;-1.570000;0
122;special_project_facility_spawn;2650;9.500000;1325;-1.570000;0
122;special_project_facility_spawn;2668;9.600000;1308;-1.570000;0
122;special_project_facility_spawn;2672;9.600000;1306;-1.570000;0
122;special_project_facility_spawn;2634;9.500000;1315;-1.570000;0
122;special_project_facility_spawn;2649;9.500000;1325;-1.570000;0
123;supply_node;2301;9.700000;1392;-1.570000;0
123;supply_node;2310;9.700000;1389;-1.570000;0
123;supply_node;2305;9.600000;1382;-1.570000;0
123;supply_node;2296;9.600000;1375;-1.570000;0
123;supply_node;2323;9.600000;1369;-1.570000;0
123;arms_factory;2300;9.600000;1375;-1.570000;0
123;arms_factory;2319;9.600000;1378;-1.570000;0
123;arms_factory;2293;9.700000;1387;-1.570000;0
123;arms_factory;2305;9.600000;1385;-1.570000;0
123;arms_factory;2318;9.600000;1368;-1.570000;0
123;arms_factory;2310;9.600000;1380;-1.570000;0
123;industrial_complex;2320;9.600000;1371;-1.570000;0
123;industrial_complex;2302;9.700000;1388;-1.570000;0
123;industrial_complex;2291;9.600000;1376;-1.570000;0
123;industrial_complex;2317;9.600000;1382;-1.570000;0
123;industrial_complex;2302;9.500000;1361;-1.570000;0
123;industrial_complex;2301;9.700000;1383;-1.570000;0
123;air_base;2293;9.600000;1377;-1.570000;0
123;bunker;2321;9.600000;1369;-1.570000;0
123;bunker;2300;9.700000;1390;-1.570000;0
123;bunker;2297;9.600000;1370;-1.570000;0
123;bunker;2311;9.600000;1383;-1.570000;0
123;bunker;2317;9.500000;1361;-1.570000;0
123;anti_air_building;2300;9.600000;1377;-1.570000;0
123;anti_air_building;2293;9.600000;1383;-1.570000;0
123;anti_air_building;2310;9.600000;1382;-1.570000;0
123;synthetic_refinery;2323;9.500000;1364;-1.570000;0
123;nuclear_reactor_spawn;2300;9.700000;1389;-1.570000;0
123;rocket_site_spawn;2314;9.600000;1369;-1.570000;0
123;radar_station;2323;9.600000;1371;-1.570000;0
123;fuel_silo;2319;9.500000;1362;-1.570000;0
123;stronghold_network;2305;9.600000;1380;-1.570000;0
123;special_project_facility_spawn;2302;9.600000;1367;-1.570000;0
123;special_project_facility_spawn;2323;9.600000;1370;-1.570000;0
123;special_project_facility_spawn;2298;9.600000;1374;-1.570000;0
123;special_project_facility_spawn;2303;9.600000;1382;-1.570000;0
123;special_project_facility_spawn;2314;9.500000;1362;-1.570000;0
124;supply_node;2553;9.500000;949;-1.570000;0
124;supply_node;2539;9.500000;948;-1.570000;0
124;supply_node;2525;9.600000;958;-1.570000;0
124;supply_node;2522;9.600000;948;-1.570000;0
124;supply_node;2548;9.500000;942;-1.570000;0
124;supply_node;2535;9.500000;945;-1.570000;0
124;arms_factory;2531;9.500000;945;-1.570000;0
124;arms_factory;2554;9.500000;967;-1.570000;0
124;arms_factory;2524;9.600000;957;-1.570000;0
124;arms_factory;2538;9.500000;972;-1.570000;0
124;arms_factory;2549;9.500000;948;-1.570000;0
124;arms_factory;2540;9.500000;979;-1.570000;0
124;industrial_complex;2526;9.500000;944;-1.570000;0
124;industrial_complex;2540;9.500000;973;-1.570000;0
124;industrial_complex;2528;9.500000;948;-1.570000;0
124;industrial_complex;2540;9.500000;943;-1.570000;0
124;industrial_complex;2536;9.500000;951;-1.570000;0
124;industrial_complex;2525;9.500000;947;-1.570000;0
124;air_base;2530;9.500000;964;-1.570000;0
124;bunker;2537;9.500000;945;-1.570000;0
124;bunker;2558;9.500000;965;-1.570000;0
124;bunker;2537;9.500000;971;-1.570000;0
124;bunker;2543;9.500000;945;-1.570000;0
124;bunker;2525;9.600000;964;-1.570000;0
124;bunker;2528;9.500000;960;-1.570000;0
124;anti_air_building;2529;9.500000;959;-1.570000;0
124;anti_air_building;2522;9.700000;958;-1.570000;0
124;anti_air_building;2551;9.500000;964;-1.570000;0
124;synthetic_refinery;2532;9.500000;951;-1.570000;0
124;nuclear_reactor_spawn;2513;9.600000;944;-1.570000;0
124;rocket_site_spawn;2546;9.500000;956;-1.570000;0
124;radar_station;2548;9.500000;956;-1.570000;0
124;fuel_silo;2526;9.500000;951;-1.570000;0
124;stronghold_network;2519;9.600000;948;-1.570000;0
124;special_project_facility_spawn;2538;9.500000;952;-1.570000;0
124;special_project_facility_spawn;2513;10.100000;951;-1.570000;0
124;special_project_facility_spawn;2545;9.500000;948;-1.570000;0
124;special_project_facility_spawn;2523;9.600000;963;-1.570000;0
124;special_project_facility_spawn;2536;9.500000;965;-1.570000;0
124;special_project_facility_spawn;2522;9.700000;959;-1.570000;0
125;supply_node;2264;11.500000;1886;-1.570000;0
125;supply_node;2273;11.800000;1891;-1.570000;0
125;supply_node;2256;9.500000;1859;-1.570000;0
125;supply_node;2260;9.500000;1859;-1.570000;0
125;supply_node;2259;9.500000;1859;-1.570000;0
125;supply_node;2253;9.500000;1859;-1.570000;0
125;supply_node;2260;9.500000;1859;-1.570000;0
125;supply_node;2260;9.500000;1859;-1.570000;0
125;supply_node;2255;9.500000;1859;-1.570000;0
125;supply_node;2260;9.500000;1859;-1.570000;0
125;arms_factory;2289;10.800000;1913;-1.570000;0
125;arms_factory;2263;10.100000;1867;-1.570000;0
125;arms_factory;2283;11.600000;1906;-1.570000;0
125;arms_factory;2256;11.000000;1885;-1.570000;0
125;arms_factory;2254;11.900000;1898;-1.570000;0
125;arms_factory;2264;10.900000;1931;-1.570000;0
125;industrial_complex;2263;10.900000;1910;-1.570000;0
125;industrial_complex;2271;11.200000;1914;-1.570000;0
125;industrial_complex;2277;11.100000;1919;-1.570000;0
125;industrial_complex;2255;11.700000;1898;-1.570000;0
125;industrial_complex;2271;11.100000;1902;-1.570000;0
125;industrial_complex;2270;11.300000;1876;-1.570000;0
125;air_base;2286;10.800000;1912;-1.570000;0
125;bunker;2262;10.800000;1927;-1.570000;0
125;bunker;2256;10.800000;1880;-1.570000;0
125;bunker;2260;10.000000;1866;-1.570000;0
125;bunker;2274;11.100000;1914;-1.570000;0
125;bunker;2284;11.600000;1901;-1.570000;0
