374;arms_factory;1225.76;9.41;808.96;0.0000;0
374;industrial_complex;1225.08;9.41;809.68;0.0000;0
374;air_base;1224.14;9.41;809.99;0.0000;0
374;anti_air_building;1223.17;9.41;809.82;0.0000;0
374;synthetic_refinery;1222.40;9.41;809.20;0.0000;0
374;fuel_silo;1222.02;9.41;808.28;0.0000;0
374;radar_station;1222.13;9.41;807.30;0.0000;0
374;rocket_site;1222.69;9.41;806.49;0.0000;0
374;nuclear_reactor;1223.58;9.51;806.04;0.0000;0
374;supply_node;1224.57;9.51;806.08;0.0000;0
375;infrastructure;2188.00;11.57;1201.00;0.0000;0
375;arms_factory;2187.76;11.37;1201.96;0.0000;0
375;industrial_complex;2187.08;11.47;1202.68;0.0000;0
375;air_base;2186.14;11.47;1202.99;0.0000;0
375;anti_air_building;2185.17;11.18;1202.82;0.0000;0
375;synthetic_refinery;2184.40;10.98;1202.20;0.0000;0
375;fuel_silo;2184.02;11.18;1201.28;0.0000;0
375;radar_station;2184.13;11.18;1200.30;0.0000;0
375;rocket_site;2184.69;11.18;1199.49;0.0000;0
375;nuclear_reactor;2185.58;11.18;1199.04;0.0000;0
375;supply_node;2186.57;11.37;1199.08;0.0000;0
376;infrastructure;1989.00;10.20;683.00;0.0000;0
376;arms_factory;1988.76;10.29;683.96;0.0000;0
376;industrial_complex;1988.08;10.39;684.68;0.0000;0
376;air_base;1987.14;10.29;684.99;0.0000;0
376;anti_air_building;1986.17;10.29;684.82;0.0000;0
376;synthetic_refinery;1985.40;10.20;684.20;0.0000;0
376;fuel_silo;1985.02;10.29;683.28;0.0000;0
376;radar_station;1985.13;10.20;682.30;0.0000;0
376;rocket_site;1985.69;10.10;681.49;0.0000;0
376;nuclear_reactor;1986.58;10.00;681.04;0.0000;0
376;supply_node;1987.57;10.10;681.08;0.0000;0
377;infrastructure;1794.00;9.31;1090.00;0.0000;0
377;arms_factory;1793.76;9.31;1090.96;0.0000;0
377;industrial_complex;1793.08;9.31;1091.68;0.0000;0
377;air_base;1792.14;9.31;1091.99;0.0000;0
377;anti_air_building;1791.17;9.31;1091.82;0.0000;0
377;synthetic_refinery;1790.40;9.31;1091.20;0.0000;0
377;fuel_silo;1790.02;9.31;1090.28;0.0000;0
377;radar_station;1790.13;9.31;1089.30;0.0000;0
377;rocket_site;1790.69;9.31;1088.49;0.0000;0
377;nuclear_reactor;1791.58;9.31;1088.04;0.0000;0
377;supply_node;1792.57;9.31;1088.08;0.0000;0
378;infrastructure;1430.00;9.61;913.00;0.0000;0
378;arms_factory;1429.76;9.51;913.96;0.0000;0
378;industrial_complex;1429.08;9.51;914.68;0.0000;0
378;air_base;1428.14;9.51;914.99;0.0000;0
378;anti_air_building;1427.17;9.41;914.82;0.0000;0
378;synthetic_refinery;1426.40;9.41;914.20;0.0000;0
378;fuel_silo;1426.02;9.41;913.28;0.0000;0
378;radar_station;1426.13;9.41;912.30;0.0000;0
378;rocket_site;1426.69;9.41;911.49;0.0000;0
378;nuclear_reactor;1427.58;9.51;911.04;0.0000;0
378;supply_node;1428.57;9.51;911.08;0.0000;0
379;infrastructure;1076.00;9.31;804.00;0.0000;0
379;arms_factory;1075.76;9.31;804.96;0.0000;0
379;industrial_complex;1075.08;9.31;805.68;0.0000;0
379;air_base;1074.14;9.31;805.99;0.0000;0
379;anti_air_building;1073.17;9.31;805.82;0.0000;0
379;synthetic_refinery;1072.40;9.31;805.20;0.0000;0
379;fuel_silo;1072.02;9.31;804.28;0.0000;0
379;radar_station;1072.13;9.31;803.30;0.0000;0
379;rocket_site;1072.69;9.31;802.49;0.0000;0
379;nuclear_reactor;1073.58;9.31;802.04;0.0000;0
379;supply_node;1074.57;9.31;802.08;0.0000;0
379;dockyard;1074.42;9.31;783.59;0.0000;12243
379;naval_base;1074.92;9.31;784.44;0.0000;12243
379;floating_harbor;1074.95;9.31;785.43;0.0000;12243
380;infrastructure;1921.00;9.71;372.00;0.0000;0
380;arms_factory;1920.76;9.71;372.96;0.0000;0
380;industrial_complex;1920.08;9.61;373.68;0.0000;0
380;air_base;1919.14;9.61;373.99;0.0000;0
380;anti_air_building;1918.17;9.61;373.82;0.0000;0
380;synthetic_refinery;1917.40;9.61;373.20;0.0000;0
380;fuel_silo;1917.02;9.71;372.28;0.0000;0
380;radar_station;1917.13;9.71;371.30;0.0000;0
380;rocket_site;1917.69;9.71;370.49;0.0000;0
380;nuclear_reactor;1918.58;9.71;370.04;0.0000;0
380;supply_node;1919.57;9.71;370.08;0.0000;0
381;infrastructure;1335.00;9.51;1074.00;0.0000;0
381;arms_factory;1334.76;9.51;1074.96;0.0000;0
381;industrial_complex;1334.08;9.51;1075.68;0.0000;0
381;air_base;1333.14;9.51;1075.99;0.0000;0
381;anti_air_building;1332.17;9.51;1075.82;0.0000;0
381;synthetic_refinery;1331.40;9.51;1075.20;0.0000;0
381;fuel_silo;1331.02;9.51;1074.28;0.0000;0
381;radar_station;1331.13;9.51;1073.30;0.0000;0
381;rocket_site;1331.69;9.41;1072.49;0.0000;0
381;nuclear_reactor;1332.58;9.41;1072.04;0.0000;0
381;supply_node;1333.57;9.41;1072.08;0.0000;0
381;dockyard;1317.42;9.31;1069.59;0.0000;13655
381;naval_base;1317.92;9.31;1070.44;0.0000;13655
381;floating_harbor;1317.95;9.31;1071.43;0.0000;13655
382;infrastructure;1625.00;11.57;998.00;0.0000;0
382;arms_factory;1624.76;11.67;998.96;0.0000;0
382;industrial_complex;1624.08;11.76;999.68;0.0000;0
382;air_base;1623.14;11.76;999.99;0.0000;0
382;anti_air_building;1622.17;11.86;999.82;0.0000;0
382;synthetic_refinery;1621.40;11.96;999.20;0.0000;0
382;fuel_silo;1621.02;11.86;998.28;0.0000;0
382;radar_station;1621.13;11.86;997.30;0.0000;0
382;rocket_site;1621.69;11.86;996.49;0.0000;0
382;nuclear_reactor;1622.58;11.76;996.04;0.0000;0
382;supply_node;1623.57;11.57;996.08;0.0000;0
383;infrastructure;1848.00;12.06;572.00;0.0000;0
383;arms_factory;1847.76;12.25;572.96;0.0000;0
383;industrial_complex;1847.08;11.86;573.68;0.0000;0
383;air_base;1846.14;11.96;573.99;0.0000;0
383;anti_air_building;1845.17;11.96;573.82;0.0000;0
383;synthetic_refinery;1844.40;12.06;573.20;0.0000;0
383;fuel_silo;1844.02;12.16;572.28;0.0000;0
383;radar_station;1844.13;12.55;571.30;0.0000;0
383;rocket_site;1844.69;12.94;570.49;0.0000;0
383;nuclear_reactor;1845.58;13.04;570.04;0.0000;0
383;supply_node;1846.57;13.04;570.08;0.0000;0
384;infrastructure;1759.00;9.31;333.00;0.0000;0
384;arms_factory;1758.76;9.31;333.96;0.0000;0
384;industrial_complex;1758.08;9.31;334.68;0.0000;0
384;air_base;1757.14;9.31;334.99;0.0000;0
384;anti_air_building;1756.17;9.31;334.82;0.0000;0
384;synthetic_refinery;1755.40;9.31;334.20;0.0000;0
384;fuel_silo;1755.02;9.31;333.28;0.0000;0
384;radar_station;1755.13;9.31;332.30;0.0000;0
384;rocket_site;1755.69;9.31;331.49;0.0000;0
384;nuclear_reactor;1756.58;9.31;331.04;0.0000;0
384;supply_node;1757.57;9.31;331.08;0.0000;0
384;dockyard;1800.42;9.31;321.59;0.0000;13067
384;naval_base;1800.92;9.31;322.44;0.0000;13067
384;floating_harbor;1800.95;9.31;323.43;0.0000;13067
385;infrastructure;1687.00;10.88;594.00;0.0000;0
385;arms_factory;1686.76;10.78;594.96;0.0000;0
385;industrial_complex;1686.08;10.78;595.68;0.0000;0
385;air_base;1685.14;10.69;595.99;0.0000;0
385;anti_air_building;1684.17;10.59;595.82;0.0000;0
385;synthetic_refinery;1683.40;10.59;595.20;0.0000;0
385;fuel_silo;1683.02;10.69;594.28;0.0000;0
385;radar_station;1683.13;10.78;593.30;0.0000;0
385;rocket_site;1683.69;10.69;592.49;0.0000;0
385;nuclear_reactor;1684.58;10.78;592.04;0.0000;0
385;supply_node;1685.57;10.98;592.08;0.0000;0
386;infrastructure;2152.00;11.57;681.00;0.0000;0
386;arms_factory;2151.76;11.57;681.96;0.0000;0
386;industrial_complex;2151.08;11.47;682.68;0.0000;0
386;air_base;2150.14;11.76;682.99;0.0000;0
386;anti_air_building;2149.17;11.86;682.82;0.0000;0
386;synthetic_refinery;2148.40;11.57;682.20;0.0000;0
386;fuel_silo;2148.02;11.37;681.28;0.0000;0
386;radar_station;2148.13;11.37;680.30;0.0000;0
386;rocket_site;2148.69;11.47;679.49;0.0000;0
386;nuclear_reactor;2149.58;11.57;679.04;0.0000;0
386;supply_node;2150.57;11.67;679.08;0.0000;0
387;infrastructure;2199.00;11.08;874.00;0.0000;0
387;arms_factory;2198.76;11.08;874.96;0.0000;0
387;industrial_complex;2198.08;10.88;875.68;0.0000;0
387;air_base;2197.14;10.88;875.99;0.0000;0
387;anti_air_building;2196.17;11.08;875.82;0.0000;0
387;synthetic_refinery;2195.40;11.08;875.20;0.0000;0
387;fuel_silo;2195.02;10.98;874.28;0.0000;0
387;radar_station;2195.13;10.98;873.30;0.0000;0
387;rocket_site;2195.69;11.08;872.49;0.0000;0
387;nuclear_reactor;2196.58;10.88;872.04;0.0000;0
387;supply_node;2197.57;10.98;872.08;0.0000;0
388;infrastructure;1902.00;12.55;927.00;0.0000;0
388;arms_factory;1901.76;12.35;927.96;0.0000;0
388;industrial_complex;1901.08;12.35;928.68;0.0000;0
388;air_base;1900.14;12.35;928.99;0.0000;0
388;anti_air_building;1899.17;12.55;928.82;0.0000;0
388;synthetic_refinery;1898.40;12.45;928.20;0.0000;0
388;fuel_silo;1898.02;12.25;927.28;0.0000;0
388;radar_station;1898.13;12.06;926.30;0.0000;0
388;rocket_site;1898.69;12.16;925.49;0.0000;0
388;nuclear_reactor;1899.58;12.25;925.04;0.0000;0
388;supply_node;1900.57;12.25;925.08;0.0000;0
389;infrastructure;1908.00;9.31;227.00;0.0000;0
389;arms_factory;1907.76;9.31;227.96;0.0000;0
389;industrial_complex;1907.08;9.31;228.68;0.0000;0
389;air_base;1906.14;9.41;228.99;0.0000;0
389;anti_air_building;1905.17;9.41;228.82;0.0000;0
389;synthetic_refinery;1904.40;9.41;228.20;0.0000;0
389;fuel_silo;1904.02;9.41;227.28;0.0000;0
389;radar_station;1904.13;9.41;226.30;0.0000;0
389;rocket_site;1904.69;9.41;225.49;0.0000;0
389;nuclear_reactor;1905.58;9.41;225.04;0.0000;0
389;supply_node;1906.57;9.31;225.08;0.0000;0
389;dockyard;1930.42;9.31;188.59;0.0000;11766
389;naval_base;1930.92;9.31;189.44;0.0000;11766
389;floating_harbor;1930.95;9.31;190.43;0.0000;11766
390;infrastructure;2076.00;9.31;398.00;0.0000;0
390;arms_factory;2075.76;9.31;398.96;0.0000;0
390;industrial_complex;2075.08;9.31;399.68;0.0000;0
390;air_base;2074.14;9.31;399.99;0.0000;0
390;anti_air_building;2073.17;9.31;399.82;0.0000;0
390;synthetic_refinery;2072.40;9.31;399.20;0.0000;0
390;fuel_silo;2072.02;9.31;398.28;0.0000;0
390;radar_station;2072.13;9.31;397.30;0.0000;0
390;rocket_site;2072.69;9.31;396.49;0.0000;0
390;nuclear_reactor;2073.58;9.31;396.04;0.0000;0
390;supply_node;2074.57;9.31;396.08;0.0000;0
390;dockyard;2075.42;9.31;396.59;0.0000;11622
390;naval_base;2075.92;9.31;397.44;0.0000;11622
390;floating_harbor;2075.95;9.31;398.43;0.0000;11622
391;infrastructure;2164.00;9.31;346.00;0.0000;0
391;arms_factory;2163.76;9.31;346.96;0.0000;0
391;industrial_complex;2163.08;9.31;347.68;0.0000;0
391;air_base;2162.14;9.31;347.99;0.0000;0
391;anti_air_building;2161.17;9.31;347.82;0.0000;0
391;synthetic_refinery;2160.40;9.31;347.20;0.0000;0
391;fuel_silo;2160.02;9.31;346.28;0.0000;0
391;radar_station;2160.13;9.31;345.30;0.0000;0
391;rocket_site;2160.69;9.31;344.49;0.0000;0
391;nuclear_reactor;2161.58;9.31;344.04;0.0000;0
391;supply_node;2162.57;9.31;344.08;0.0000;0
391;dockyard;2177.42;9.41;353.59;0.0000;11621
391;naval_base;2177.92;9.41;354.44;0.0000;11621
391;floating_harbor;2177.95;9.41;355.43;0.0000;11621
392;infrastructure;2234.00;11.27;811.00;0.0000;0
392;arms_factory;2233.76;11.27;811.96;0.0000;0
392;industrial_complex;2233.08;11.47;812.68;0.0000;0
392;air_base;2232.14;11.37;812.99;0.0000;0
392;anti_air_building;2231.17;11.47;812.82;0.0000;0
392;synthetic_refinery;2230.40;11.67;812.20;0.0000;0
392;fuel_silo;2230.02;11.47;811.28;0.0000;0
392;radar_station;2230.13;11.27;810.30;0.0000;0
392;rocket_site;2230.69;11.27;809.49;0.0000;0
392;nuclear_reactor;2231.58;11.18;809.04;0.0000;0
392;supply_node;2232.57;10.98;809.08;0.0000;0
393;infrastructure;2316.00;9.31;734.00;0.0000;0
393;arms_factory;2315.76;9.31;734.96;0.0000;0
393;industrial_complex;2315.08;9.31;735.68;0.0000;0
393;air_base;2314.14;9.31;735.99;0.0000;0
393;anti_air_building;2313.17;9.31;735.82;0.0000;0
393;synthetic_refinery;2312.40;9.31;735.20;0.0000;0
393;fuel_silo;2312.02;9.31;734.28;0.0000;0
393;radar_station;2312.13;9.31;733.30;0.0000;0
393;rocket_site;2312.69;9.31;732.49;0.0000;0
393;nuclear_reactor;2313.58;9.31;732.04;0.0000;0
393;supply_node;2314.57;9.31;732.08;0.0000;0
393;dockyard;2365.42;9.31;752.59;0.0000;14211
393;naval_base;2365.92;9.31;753.44;0.0000;14211
393;floating_harbor;2365.95;9.31;754.43;0.0000;14211
394;infrastructure;2099.00;13.14;717.00;0.0000;0
394;arms_factory;2098.76;13.33;717.96;0.0000;0
394;industrial_complex;2098.08;12.94;718.68;0.0000;0
394;air_base;2097.14;12.94;718.99;0.0000;0
394;anti_air_building;2096.17;12.65;718.82;0.0000;0
394;synthetic_refinery;2095.40;12.65;718.20;0.0000;0
394;fuel_silo;2095.02;12.75;717.28;0.0000;0
394;radar_station;2095.13;13.24;716.30;0.0000;0
394;rocket_site;2095.69;13.33;715.49;0.0000;0
394;nuclear_reactor;2096.58;13.63;715.04;0.0000;0
394;supply_node;2097.57;13.33;715.08;0.0000;0
395;infrastructure;1574.00;10.20;713.00;0.0000;0
395;arms_factory;1573.76;10.20;713.96;0.0000;0
395;industrial_complex;1573.08;10.20;714.68;0.0000;0
395;air_base;1572.14;10.29;714.99;0.0000;0
395;anti_air_building;1571.17;10.29;714.82;0.0000;0
395;synthetic_refinery;1570.40;10.29;714.20;0.0000;0
395;fuel_silo;1570.02;10.20;713.28;0.0000;0
395;radar_station;1570.13;10.20;712.30;0.0000;0
395;rocket_site;1570.69;10.20;711.49;0.0000;0
395;nuclear_reactor;1571.58;10.20;711.04;0.0000;0
395;supply_node;1572.57;10.20;711.08;0.0000;0
395;dockyard;1561.42;9.51;666.59;0.0000;12269
395;naval_base;1561.92;9.51;667.44;0.0000;12269
395;floating_harbor;1561.95;9.61;668.43;0.0000;12269
396;infrastructure;1758.00;9.31;390.00;0.0000;0
396;arms_factory;1757.76;9.31;390.96;0.0000;0
396;industrial_complex;1757.08;9.31;391.68;0.0000;0
396;air_base;1756.14;9.31;391.99;0.0000;0
396;anti_air_building;1755.17;9.31;391.82;0.0000;0
396;synthetic_refinery;1754.40;9.31;391.20;0.0000;0
396;fuel_silo;1754.02;9.31;390.28;0.0000;0
396;radar_station;1754.13;9.31;389.30;0.0000;0
396;rocket_site;1754.69;9.31;388.49;0.0000;0
396;nuclear_reactor;1755.58;9.31;388.04;0.0000;0
396;supply_node;1756.57;9.31;388.08;0.0000;0
396;dockyard;1692.42;9.51;421.59;0.0000;13063
396;naval_base;1692.92;9.61;422.44;0.0000;13063
396;floating_harbor;1692.95;9.61;423.43;0.0000;13063
397;infrastructure;1469.00;9.90;1130.00;0.0000;0
397;arms_factory;1468.76;9.90;1130.96;0.0000;0
397;industrial_complex;1468.08;10.00;1131.68;0.0000;0
397;air_base;1467.14;10.00;1131.99;0.0000;0
397;anti_air_building;1466.17;10.10;1131.82;0.0000;0
397;synthetic_refinery;1465.40;10.10;1131.20;0.0000;0
397;fuel_silo;1465.02;10.00;1130.28;0.0000;0
397;radar_station;1465.13;10.00;1129.30;0.0000;0
397;rocket_site;1465.69;9.90;1128.49;0.0000;0
397;nuclear_reactor;1466.58;9.90;1128.04;0.0000;0
397;supply_node;1467.57;9.80;1128.08;0.0000;0
398;infrastructure;1279.00;9.41;774.00;0.0000;0
398;arms_factory;1278.76;9.41;774.96;0.0000;0
398;industrial_complex;1278.08;9.41;775.68;0.0000;0
398;air_base;1277.14;9.41;775.99;0.0000;0
398;anti_air_building;1276.17;9.41;775.82;0.0000;0
398;synthetic_refinery;1275.40;9.41;775.20;0.0000;0
398;fuel_silo;1275.02;9.41;774.28;0.0000;0
398;radar_station;1275.13;9.41;773.30;0.0000;0
398;rocket_site;1275.69;9.41;772.49;0.0000;0
398;nuclear_reactor;1276.58;9.41;772.04;0.0000;0
398;supply_node;1277.57;9.41;772.08;0.0000;0
399;infrastructure;1313.00;9.61;677.00;0.0000;0
399;arms_factory;1312.76;9.61;677.96;0.0000;0
399;industrial_complex;1312.08;9.61;678.68;0.0000;0
399;air_base;1311.14;9.61;678.99;0.0000;0
399;anti_air_building;1310.17;9.61;678.82;0.0000;0
399;synthetic_refinery;1309.40;9.61;678.20;0.0000;0
399;fuel_silo;1309.02;9.61;677.28;0.0000;0
399;radar_station;1309.13;9.61;676.30;0.0000;0
399;rocket_site;1309.69;9.61;675.49;0.0000;0
399;nuclear_reactor;1310.58;9.61;675.04;0.0000;0
399;supply_node;1311.57;9.61;675.08;0.0000;0
399;dockyard;1293.42;9.61;669.59;0.0000;12972
399;naval_base;1293.92;9.61;670.44;0.0000;12972
399;floating_harbor;1293.95;9.61;671.43;0.0000;12972
400;infrastructure;1714.00;13.73;949.00;0.0000;0
400;arms_factory;1713.76;13.73;949.96;0.0000;0
400;industrial_complex;1713.08;13.82;950.68;0.0000;0
400;air_base;1712.14;13.73;950.99;0.0000;0
400;anti_air_building;1711.17;13.53;950.82;0.0000;0
400;synthetic_refinery;1710.40;13.82;950.20;0.0000;0
400;fuel_silo;1710.02;13.63;949.28;0.0000;0
400;radar_station;1710.13;13.63;948.30;0.0000;0
400;rocket_site;1710.69;13.73;947.49;0.0000;0
400;nuclear_reactor;1711.58;13.63;947.04;0.0000;0
400;supply_node;1712.57;13.33;947.08;0.0000;0
401;infrastructure;1610.00;10.49;632.00;0.0000;0
401;arms_factory;1609.76;10.49;632.96;0.0000;0
401;industrial_complex;1609.08;10.59;633.68;0.0000;0
401;air_base;1608.14;10.39;633.99;0.0000;0
401;anti_air_building;1607.17;10.20;633.82;0.0000;0
401;synthetic_refinery;1606.40;10.10;633.20;0.0000;0
401;fuel_silo;1606.02;10.20;632.28;0.0000;0
401;radar_station;1606.13;10.20;631.30;0.0000;0
401;rocket_site;1606.69;10.39;630.49;0.0000;0
401;nuclear_reactor;1607.58;10.29;630.04;0.0000;0
401;supply_node;1608.57;10.49;630.08;0.0000;0
402;infrastructure;1502.00;10.69;790.00;0.0000;0
402;arms_factory;1501.76;10.78;790.96;0.0000;0
402;industrial_complex;1501.08;10.69;791.68;0.0000;0
402;air_base;1500.14;10.98;791.99;0.0000;0
402;anti_air_building;1499.17;10.98;791.82;0.0000;0
402;synthetic_refinery;1498.40;10.98;791.20;0.0000;0
402;fuel_silo;1498.02;10.98;790.28;0.0000;0
402;radar_station;1498.13;11.08;789.30;0.0000;0
402;rocket_site;1498.69;11.18;788.49;0.0000;0
402;nuclear_reactor;1499.58;10.98;788.04;0.0000;0
402;supply_node;1500.57;10.78;788.08;0.0000;0
403;infrastructure;1919.00;9.80;1222.00;0.0000;0
403;arms_factory;1918.76;9.80;1222.96;0.0000;0
403;industrial_complex;1918.08;9.80;1223.68;0.0000;0
403;air_base;1917.14;9.80;1223.99;0.0000;0
403;anti_air_building;1916.17;9.80;1223.82;0.0000;0
403;synthetic_refinery;1915.40;9.80;1223.20;0.0000;0
403;fuel_silo;1915.02;9.90;1222.28;0.0000;0
403;radar_station;1915.13;9.80;1221.30;0.0000;0
403;rocket_site;1915.69;9.80;1220.49;0.0000;0
403;nuclear_reactor;1916.58;9.80;1220.04;0.0000;0
403;supply_node;1917.57;9.80;1220.08;0.0000;0
404;infrastructure;1376.00;9.61;740.00;0.0000;0
404;arms_factory;1375.76;9.61;740.96;0.0000;0
404;industrial_complex;1375.08;9.71;741.68;0.0000;0
404;air_base;1374.14;9.61;741.99;0.0000;0
404;anti_air_building;1373.17;9.61;741.82;0.0000;0
404;synthetic_refinery;1372.40;9.61;741.20;0.0000;0
404;fuel_silo;1372.02;9.61;740.28;0.0000;0
404;radar_station;1372.13;9.71;739.30;0.0000;0
404;rocket_site;1372.69;9.71;738.49;0.0000;0
404;nuclear_reactor;1373.58;9.71;738.04;0.0000;0
404;supply_node;1374.57;9.71;738.08;0.0000;0
405;infrastructure;1948.00;9.71;518.00;0.0000;0
405;arms_factory;1947.76;9.71;518.96;0.0000;0
405;industrial_complex;1947.08;9.71;519.68;0.0000;0
405;air_base;1946.14;9.71;519.99;0.0000;0
405;anti_air_building;1945.17;9.71;519.82;0.0000;0
405;synthetic_refinery;1944.40;9.71;519.20;0.0000;0
405;fuel_silo;1944.02;9.71;518.28;0.0000;0
405;radar_station;1944.13;9.71;517.30;0.0000;0
405;rocket_site;1944.69;9.71;516.49;0.0000;0
405;nuclear_reactor;1945.58;9.71;516.04;0.0000;0
405;supply_node;1946.57;9.71;516.08;0.0000;0
406;infrastructure;1293.00;9.41;822.00;0.0000;0
406;arms_factory;1292.76;9.41;822.96;0.0000;0
406;industrial_complex;1292.08;9.41;823.68;0.0000;0
406;air_base;1291.14;9.41;823.99;0.0000;0
406;anti_air_building;1290.17;9.41;823.82;0.0000;0
406;synthetic_refinery;1289.40;9.41;823.20;0.0000;0
406;fuel_silo;1289.02;9.41;822.28;0.0000;0
406;radar_station;1289.13;9.41;821.30;0.0000;0
406;rocket_site;1289.69;9.41;820.49;0.0000;0
406;nuclear_reactor;1290.58;9.41;820.04;0.0000;0
406;supply_node;1291.57;9.41;820.08;0.0000;0
407;infrastructure;1602.00;11.76;1051.00;0.0000;0
407;arms_factory;1601.76;11.86;1051.96;0.0000;0
407;industrial_complex;1601.08;11.76;1052.68;0.0000;0
407;air_base;1600.14;11.76;1052.99;0.0000;0
407;anti_air_building;1599.17;11.86;1052.82;0.0000;0
407;synthetic_refinery;1598.40;11.86;1052.20;0.0000;0
407;fuel_silo;1598.02;11.96;1051.28;0.0000;0
407;radar_station;1598.13;11.86;1050.30;0.0000;0
407;rocket_site;1598.69;11.67;1049.49;0.0000;0
407;nuclear_reactor;1599.58;12.06;1049.04;0.0000;0
407;supply_node;1600.57;11.96;1049.08;0.0000;0
408;infrastructure;2008.00;13.24;898.00;0.0000;0
408;arms_factory;2007.76;13.33;898.96;0.0000;0
408;industrial_complex;2007.08;12.84;899.68;0.0000;0
408;air_base;2006.14;13.33;899.99;0.0000;0
408;anti_air_building;2005.17;13.24;899.82;0.0000;0
408;synthetic_refinery;2004.40;13.43;899.20;0.0000;0
408;fuel_silo;2004.02;13.33;898.28;0.0000;0
408;radar_station;2004.13;12.94;897.30;0.0000;0
408;rocket_site;2004.69;12.75;896.49;0.0000;0
408;nuclear_reactor;2005.58;13.04;896.04;0.0000;0
408;supply_node;2006.57;13.24;896.08;0.0000;0
409;infrastructure;1940.00;9.51;805.00;0.0000;0
409;arms_factory;1939.76;9.41;805.96;0.0000;0
409;industrial_complex;1939.08;9.41;806.68;0.0000;0
409;air_base;1938.14;9.41;806.99;0.0000;0
409;anti_air_building;1937.17;9.51;806.82;0.0000;0
409;synthetic_refinery;1936.40;9.51;806.20;0.0000;0
409;fuel_silo;1936.02;9.51;805.28;0.0000;0
409;radar_station;1936.13;9.41;804.30;0.0000;0
409;rocket_site;1936.69;9.41;803.49;0.0000;0
409;nuclear_reactor;1937.58;9.41;803.04;0.0000;0
409;supply_node;1938.57;9.41;803.08;0.0000;0
410;infrastructure;1580.00;13.73;892.00;0.0000;0
410;arms_factory;1579.76;13.73;892.96;0.0000;0
410;industrial_complex;1579.08;13.63;893.68;0.0000;0
410;air_base;1578.14;13.63;893.99;0.0000;0
410;anti_air_building;1577.17;13.24;893.82;0.0000;0
410;synthetic_refinery;1576.40;13.14;893.20;0.0000;0
410;fuel_silo;1576.02;13.14;892.28;0.0000;0
410;radar_station;1576.13;13.04;891.30;0.0000;0
410;rocket_site;1576.69;13.24;890.49;0.0000;0
410;nuclear_reactor;1577.58;13.33;890.04;0.0000;0
410;supply_node;1578.57;13.43;890.08;0.0000;0
411;infrastructure;2351.00;9.31;1210.00;0.0000;0
411;arms_factory;2350.76;9.31;1210.96;0.0000;0
411;industrial_complex;2350.08;9.31;1211.68;0.0000;0
411;air_base;2349.14;9.31;1211.99;0.0000;0
411;anti_air_building;2348.17;9.31;1211.82;0.0000;0
411;synthetic_refinery;2347.40;9.31;1211.20;0.0000;0
411;fuel_silo;2347.02;9.31;1210.28;0.0000;0
411;radar_station;2347.13;9.31;1209.30;0.0000;0
411;rocket_site;2347.69;9.31;1208.49;0.0000;0
411;nuclear_reactor;2348.58;9.31;1208.04;0.0000;0
411;supply_node;2349.57;9.31;1208.08;0.0000;0
411;dockyard;2350.42;9.31;1208.59;0.0000;14386
411;naval_base;2350.92;9.31;1209.44;0.0000;14386
411;floating_harbor;2350.95;9.31;1210.43;0.0000;14386
412;infrastructure;2190.00;10.49;441.00;0.0000;0
412;arms_factory;2189.76;10.59;441.96;0.0000;0
412;industrial_complex;2189.08;10.49;442.68;0.0000;0
412;air_base;2188.14;10.59;442.99;0.0000;0
412;anti_air_building;2187.17;10.49;442.82;0.0000;0
412;synthetic_refinery;2186.40;10.49;442.20;0.0000;0
412;fuel_silo;2186.02;10.59;441.28;0.0000;0
412;radar_station;2186.13;10.49;440.30;0.0000;0
412;rocket_site;2186.69;10.78;439.49;0.0000;0
412;nuclear_reactor;2187.58;10.59;439.04;0.0000;0
412;supply_node;2188.57;10.59;439.08;0.0000;0
413;infrastructure;1900.00;9.31;432.00;0.0000;0
413;arms_factory;1899.76;9.31;432.96;0.0000;0
413;industrial_complex;1899.08;9.31;433.68;0.0000;0
413;air_base;1898.14;9.31;433.99;0.0000;0
413;anti_air_building;1897.17;9.31;433.82;0.0000;0
413;synthetic_refinery;1896.40;9.31;433.20;0.0000;0
413;fuel_silo;1896.02;9.31;432.28;0.0000;0
413;radar_station;1896.13;9.31;431.30;0.0000;0
413;rocket_site;1896.69;9.31;430.49;0.0000;0
413;nuclear_reactor;1897.58;9.31;430.04;0.0000;0
413;supply_node;1898.57;9.31;430.08;0.0000;0
414;infrastructure;2074.00;11.96;898.00;0.0000;0
414;arms_factory;2073.76;12.16;898.96;0.0000;0
414;industrial_complex;2073.08;11.76;899.68;0.0000;0
414;air_base;2072.14;12.16;899.99;0.0000;0
414;anti_air_building;2071.17;12.35;899.82;0.0000;0
414;synthetic_refinery;2070.40;12.25;899.20;0.0000;0
414;fuel_silo;2070.02;12.35;898.28;0.0000;0
414;radar_station;2070.13;12.35;897.30;0.0000;0
414;rocket_site;2070.69;12.35;896.49;0.0000;0
414;nuclear_reactor;2071.58;12.55;896.04;0.0000;0
414;supply_node;2072.57;12.35;896.08;0.0000;0
415;infrastructure;1971.00;10.10;272.00;0.0000;0
415;arms_factory;1970.76;10.20;272.96;0.0000;0
415;industrial_complex;1970.08;10.10;273.68;0.0000;0
415;air_base;1969.14;10.20;273.99;0.0000;0
415;anti_air_building;1968.17;10.10;273.82;0.0000;0
