19;supply_node;2390.00;9.88;1063.00;0.31;0
19;supply_node;2401.00;11.80;1050.00;3.28;0
19;supply_node;2389.00;11.43;1036.00;2.29;0
19;supply_node;2377.00;10.28;1007.00;1.76;0
19;supply_node;2353.00;11.20;1038.00;0.79;0
19;supply_node;2372.00;12.12;1061.00;2.91;0
19;supply_node;2383.00;11.30;1051.00;5.06;0
19;supply_node;2388.00;11.35;1019.00;2.62;0
19;supply_node;2369.00;10.05;1014.00;1.35;0
19;supply_node;2356.00;11.07;1048.00;4.52;0
19;supply_node;2380.00;10.65;1071.00;3.06;0
19;bunker;2405.00;12.35;1049.00;5.22;0
19;bunker;2354.00;11.30;1040.00;2.55;0
19;bunker;2389.00;11.30;1021.00;1.71;0
19;bunker;2382.00;10.23;1007.00;3.11;0
19;bunker;2370.00;11.90;1033.00;0.91;0
19;bunker;2375.00;10.85;1017.00;4.76;0
19;bunker;2369.00;11.12;1044.00;1.19;0
19;bunker;2388.00;10.40;1053.00;2.00;0
19;bunker;2392.00;10.80;1037.00;5.90;0
19;bunker;2357.00;11.12;1049.00;0.72;0
19;bunker;2369.00;13.00;1057.00;4.82;0
19;bunker;2373.00;11.90;1028.00;2.67;0
19;bunker;2394.00;10.03;1058.00;0.57;0
19;bunker;2381.00;10.62;1068.00;0.34;0
19;bunker;2361.00;9.50;1003.00;4.38;0
19;coastal_bunker;2359.00;9.50;997.00;-0.90;0
19;stronghold_network;2395.00;9.90;1064.00;0.85;0
19;naval_supply_hub;2359.00;9.50;994.00;-0.90;0
19;naval_headquarters;2359.00;9.50;994.00;-0.90;0
19;nuclear_reactor_spawn;2368.00;9.50;998.00;3.54;0
19;special_project_facility_spawn;2408.00;12.32;1054.00;2.50;0
19;special_project_facility_spawn;2362.00;11.38;1044.00;4.46;0
19;special_project_facility_spawn;2387.00;11.35;1040.00;4.23;0
19;special_project_facility_spawn;2382.00;11.03;1012.00;2.04;0
19;special_project_facility_spawn;2372.00;10.28;1013.00;3.19;0
19;special_project_facility_spawn;2387.00;11.60;1023.00;4.26;0
19;special_project_facility_spawn;2367.00;10.62;1025.00;4.05;0
19;special_project_facility_spawn;2386.00;10.03;1063.00;1.72;0
19;special_project_facility_spawn;2353.00;10.70;1047.00;0.98;0
19;special_project_facility_spawn;2384.00;11.20;1014.00;3.95;0
19;special_project_facility_spawn;2382.00;11.70;1050.00;2.97;0
19;special_project_facility_spawn;2380.00;10.85;1075.00;1.27;0
19;special_project_facility_spawn;2368.00;9.50;998.00;2.45;0
19;special_project_facility_spawn;2355.00;11.23;1041.00;2.26;0
19;special_project_facility_spawn;2371.00;12.70;1055.00;1.78;0
19;rocket_site_spawn;2354.00;11.03;1035.00;2.41;0
19;naval_base_spawn;2359.00;9.50;995.00;-0.90;14445
20;arms_factory;2498.00;9.60;1299.00;1.19;0
20;arms_factory;2502.00;9.50;1284.00;2.97;0
20;arms_factory;2493.00;9.53;1284.00;3.14;0
20;arms_factory;2490.00;9.60;1294.00;1.38;0
20;arms_factory;2495.00;9.53;1284.00;1.04;0
20;industrial_complex;2498.00;9.50;1275.00;5.80;0
20;industrial_complex;2505.00;9.50;1286.00;6.14;0
20;industrial_complex;2487.00;9.50;1279.00;1.41;0
20;industrial_complex;2502.00;9.50;1276.00;5.40;0
20;industrial_complex;2489.00;9.50;1283.00;5.78;0
20;supply_node;2505.00;9.50;1304.00;4.41;0
20;supply_node;2489.00;9.50;1280.00;0.31;0
20;supply_node;2501.00;9.50;1272.00;3.28;0
20;bunker;2495.00;9.50;1280.00;0.92;0
20;bunker;2490.00;9.57;1289.00;0.71;0
20;bunker;2501.00;9.57;1304.00;1.06;0
20;bunker;2494.00;9.50;1272.00;5.50;0
20;stronghold_network;2500.00;9.50;1278.00;2.14;0
20;nuclear_reactor_spawn;2494.00;9.60;1294.00;4.11;0
20;special_project_facility_spawn;2504.00;9.50;1274.00;3.20;0
20;special_project_facility_spawn;2493.00;9.60;1292.00;1.30;0
20;special_project_facility_spawn;2514.00;9.50;1308.00;4.18;0
20;special_project_facility_spawn;2495.00;9.50;1279.00;5.22;0
20;rocket_site_spawn;2498.00;9.50;1292.00;2.55;0
21;arms_factory;2442.00;9.60;877.00;3.14;0
21;arms_factory;2435.00;9.50;878.00;1.38;0
21;arms_factory;2430.00;9.50;880.00;1.04;0
21;arms_factory;2435.00;9.50;896.00;5.80;0
21;arms_factory;2430.00;9.50;890.00;6.14;0
21;industrial_complex;2442.00;9.50;889.00;1.41;0
21;industrial_complex;2445.00;9.50;905.00;5.40;0
21;industrial_complex;2433.00;9.50;875.00;5.78;0
21;industrial_complex;2434.00;9.50;881.00;3.44;0
21;industrial_complex;2444.00;9.60;883.00;1.93;0
21;supply_node;2436.00;9.50;881.00;3.28;0
21;supply_node;2444.00;9.50;901.00;2.29;0
21;supply_node;2449.00;9.50;916.00;1.76;0
21;supply_node;2428.00;9.50;895.00;0.79;0
21;supply_node;2428.00;9.50;868.00;2.91;0
21;bunker;2436.00;9.50;876.00;2.14;0
21;bunker;2448.00;9.50;900.00;4.11;0
21;bunker;2430.00;9.50;894.00;3.20;0
21;bunker;2449.00;9.50;916.00;1.30;0
21;bunker;2428.00;9.50;867.00;4.18;0
21;coastal_bunker;2434.00;9.50;897.00;-3.39;0
21;coastal_bunker;2451.00;9.50;924.00;-2.90;0
21;coastal_bunker;2427.00;9.50;867.00;-0.46;0
21;coastal_bunker;2427.00;9.50;875.00;-1.30;0
21;coastal_bunker;2436.00;9.50;904.00;-2.36;0
21;stronghold_network;2444.00;9.50;911.00;4.76;0
21;naval_supply_hub;2426.00;9.50;872.00;-0.46;0
21;naval_supply_hub;2424.00;9.50;895.00;-0.90;0
21;naval_supply_hub;2439.00;9.50;908.00;-2.36;0
21;naval_supply_hub;2424.00;9.50;879.00;-1.30;0
21;naval_supply_hub;2450.00;9.50;921.00;-2.90;0
21;naval_headquarters;2430.00;9.50;905.00;-3.39;0
21;naval_headquarters;2442.00;9.50;912.00;-2.36;0
21;naval_headquarters;2423.00;9.50;881.00;-1.30;0
21;naval_headquarters;2430.00;9.50;862.00;-0.46;0
21;naval_headquarters;2450.00;9.50;923.00;-2.90;0
21;nuclear_reactor_spawn;2447.00;9.50;907.00;0.85;0
21;special_project_facility_spawn;2446.00;9.50;905.00;1.74;0
21;special_project_facility_spawn;2441.00;9.60;883.00;4.53;0
21;special_project_facility_spawn;2436.00;9.50;893.00;3.54;0
21;special_project_facility_spawn;2450.00;9.50;914.00;2.50;0
21;special_project_facility_spawn;2430.00;9.50;872.00;4.46;0
21;rocket_site_spawn;2437.00;9.53;878.00;4.23;0
21;naval_base_spawn;2428.00;9.50;896.00;-3.39;14392
21;naval_base_spawn;2450.00;9.50;922.00;-2.90;14392
21;naval_base_spawn;2430.00;9.50;861.00;-0.46;14381
21;naval_base_spawn;2439.00;9.50;910.00;-2.36;14392
21;naval_base_spawn;2427.00;9.50;876.00;-1.30;14381
21;floating_harbor;2420.00;9.50;868.00;-3.61;235
21;floating_harbor;2432.00;9.50;914.00;0.71;236
21;floating_harbor;2432.00;9.50;914.00;-4.35;237
21;floating_harbor;2432.00;9.50;914.00;-0.18;238
22;arms_factory;2726.00;9.70;1503.00;1.04;0
22;arms_factory;2708.00;9.70;1508.00;5.80;0
22;arms_factory;2718.00;9.70;1509.00;6.14;0
22;arms_factory;2716.00;9.70;1481.00;1.41;0
22;arms_factory;2729.00;9.80;1491.00;5.40;0
22;industrial_complex;2725.00;9.78;1517.00;5.78;0
22;industrial_complex;2714.00;9.70;1502.00;3.44;0
22;industrial_complex;2719.00;9.70;1513.00;1.93;0
22;industrial_complex;2723.00;9.70;1502.00;1.04;0
22;industrial_complex;2713.00;9.70;1494.00;0.92;0
22;supply_node;2725.00;9.70;1506.00;1.76;0
22;supply_node;2724.00;9.80;1487.00;0.79;0
22;supply_node;2719.00;9.75;1516.00;2.91;0
22;supply_node;2717.00;9.70;1477.00;5.06;0
22;bunker;2726.00;9.70;1507.00;4.11;0
22;bunker;2728.00;9.80;1492.00;3.20;0
22;bunker;2716.00;9.70;1498.00;1.30;0
22;bunker;2716.00;9.70;1513.00;4.18;0
22;bunker;2717.00;9.70;1476.00;5.22;0
22;stronghold_network;2716.00;9.75;1494.00;2.55;0
22;nuclear_reactor_spawn;2723.00;9.70;1474.00;1.71;0
22;special_project_facility_spawn;2730.00;9.75;1497.00;3.11;0
22;special_project_facility_spawn;2729.00;9.80;1493.00;0.91;0
22;special_project_facility_spawn;2712.00;9.70;1477.00;4.76;0
22;special_project_facility_spawn;2719.00;9.75;1516.00;1.19;0
22;special_project_facility_spawn;2711.00;9.70;1509.00;2.00;0
22;rocket_site_spawn;2712.00;9.70;1478.00;5.90;0
23;arms_factory;2367.00;9.60;1146.00;6.14;0
23;arms_factory;2367.00;9.85;1141.00;1.41;0
23;arms_factory;2382.00;10.35;1128.00;5.40;0
23;arms_factory;2381.00;9.95;1116.00;5.78;0
23;arms_factory;2369.00;9.50;1149.00;3.44;0
23;industrial_complex;2344.00;10.10;1122.00;1.93;0
23;industrial_complex;2362.00;10.10;1121.00;1.04;0
23;industrial_complex;2346.00;10.00;1137.00;0.92;0
23;industrial_complex;2389.00;11.53;1113.00;0.71;0
23;industrial_complex;2369.00;10.48;1124.00;1.06;0
23;supply_node;2350.00;10.20;1131.00;2.91;0
23;supply_node;2372.00;10.03;1111.00;5.06;0
23;supply_node;2367.00;9.90;1140.00;2.62;0
23;supply_node;2386.00;10.98;1110.00;1.35;0
23;supply_node;2351.00;9.98;1117.00;4.52;0
23;supply_node;2381.00;10.25;1123.00;3.06;0
23;supply_node;2353.00;9.68;1143.00;2.94;0
23;bunker;2366.00;10.20;1122.00;2.55;0
23;bunker;2353.00;10.20;1132.00;1.71;0
23;bunker;2347.00;9.95;1120.00;3.11;0
23;bunker;2378.00;10.55;1124.00;0.91;0
23;bunker;2371.00;10.00;1115.00;4.76;0
23;bunker;2372.00;10.35;1137.00;1.19;0
23;bunker;2381.00;10.40;1109.00;2.00;0
23;bunker;2358.00;9.62;1143.00;5.90;0
23;coastal_bunker;2355.00;9.50;1147.00;-3.79;0
23;coastal_bunker;2367.00;9.50;1150.00;-3.04;0
23;stronghold_network;2362.00;10.30;1129.00;2.67;0
23;naval_supply_hub;2354.00;9.50;1147.00;-3.79;0
23;naval_supply_hub;2367.00;9.50;1150.00;-3.04;0
23;naval_headquarters;2360.00;9.50;1148.00;-3.79;0
23;naval_headquarters;2368.00;9.50;1151.00;-3.04;0
23;nuclear_reactor_spawn;2367.00;9.75;1143.00;0.85;0
23;special_project_facility_spawn;2358.00;10.10;1134.00;1.74;0
23;special_project_facility_spawn;2383.00;10.15;1125.00;4.53;0
23;special_project_facility_spawn;2357.00;10.25;1124.00;3.54;0
23;special_project_facility_spawn;2345.00;9.93;1118.00;2.50;0
23;special_project_facility_spawn;2359.00;9.75;1141.00;4.46;0
23;special_project_facility_spawn;2389.00;11.23;1115.00;4.23;0
23;special_project_facility_spawn;2351.00;9.90;1140.00;2.04;0
23;special_project_facility_spawn;2369.00;9.90;1111.00;3.19;0
23;rocket_site_spawn;2350.00;10.15;1133.00;4.26;0
23;naval_base_spawn;2368.00;9.50;1150.00;-3.04;14449
23;naval_base_spawn;2360.00;9.50;1148.00;-3.79;14449
23;floating_harbor;2365.30;9.50;1156.97;0.10;248
24;arms_factory;2496.00;9.60;1782.00;5.40;0
24;arms_factory;2484.00;9.60;1769.00;5.78;0
24;arms_factory;2487.00;9.60;1774.00;3.44;0
24;arms_factory;2505.00;9.95;1741.00;1.93;0
24;arms_factory;2506.00;9.50;1782.00;1.04;0
24;industrial_complex;2487.00;9.60;1774.00;0.92;0
24;industrial_complex;2488.00;9.60;1770.00;0.71;0
24;industrial_complex;2504.00;10.23;1744.00;1.06;0
24;industrial_complex;2504.00;10.32;1747.00;5.50;0
24;industrial_complex;2505.00;9.95;1741.00;2.14;0
24;supply_node;2477.00;9.60;1773.00;2.62;0
24;supply_node;2498.00;10.00;1751.00;1.35;0
24;supply_node;2514.00;9.50;1776.00;4.52;0
24;supply_node;2524.00;9.50;1755.00;3.06;0
24;supply_node;2534.00;9.50;1763.00;2.94;0
24;supply_node;2481.00;9.90;1788.00;0.49;0
24;supply_node;2501.00;9.60;1786.00;3.47;0
24;supply_node;2485.00;9.85;1760.00;1.87;0
24;supply_node;2511.00;9.90;1745.00;3.82;0
24;supply_node;2489.00;9.60;1781.00;2.22;0
24;supply_node;2512.00;9.93;1761.00;2.85;0
24;bunker;2510.00;9.50;1781.00;2.00;0
24;bunker;2474.00;9.60;1772.00;5.90;0
24;bunker;2490.00;9.90;1756.00;0.72;0
24;bunker;2511.00;9.90;1745.00;4.82;0
24;bunker;2487.00;9.60;1780.00;2.67;0
24;bunker;2498.00;9.55;1766.00;0.57;0
24;bunker;2507.00;9.53;1787.00;0.34;0
24;bunker;2509.00;10.00;1757.00;4.38;0
24;bunker;2503.00;10.25;1749.00;1.89;0
24;bunker;2522.00;9.50;1750.00;0.85;0
24;bunker;2481.00;9.90;1789.00;1.74;0
24;bunker;2531.00;9.50;1762.00;4.53;0
24;stronghold_network;2481.00;9.60;1775.00;3.54;0
24;nuclear_reactor_spawn;2502.00;9.82;1760.00;2.50;0
24;special_project_facility_spawn;2502.00;9.60;1767.00;4.46;0
24;special_project_facility_spawn;2520.00;9.50;1747.00;4.23;0
24;special_project_facility_spawn;2516.00;9.50;1772.00;2.04;0
24;special_project_facility_spawn;2487.00;9.60;1773.00;3.19;0
24;special_project_facility_spawn;2500.00;9.78;1760.00;4.26;0
24;special_project_facility_spawn;2481.00;9.65;1777.00;4.05;0
24;special_project_facility_spawn;2498.00;9.60;1787.00;1.72;0
24;special_project_facility_spawn;2485.00;9.78;1789.00;0.98;0
24;special_project_facility_spawn;2531.00;9.50;1760.00;3.95;0
24;special_project_facility_spawn;2508.00;9.70;1764.00;2.97;0
24;special_project_facility_spawn;2483.00;9.60;1768.00;1.27;0
24;special_project_facility_spawn;2532.00;9.50;1764.00;2.45;0
24;rocket_site_spawn;2508.00;9.50;1775.00;2.26;0
25;arms_factory;2311.00;9.70;1405.00;3.44;0
25;arms_factory;2334.00;9.70;1397.00;1.93;0
25;arms_factory;2319.00;9.70;1402.00;1.04;0
25;arms_factory;2333.00;9.70;1393.00;0.92;0
25;arms_factory;2325.00;9.68;1394.00;0.71;0
25;industrial_complex;2306.00;9.70;1405.00;1.06;0
25;industrial_complex;2331.00;9.70;1404.00;5.50;0
25;industrial_complex;2317.00;9.70;1408.00;2.14;0
25;industrial_complex;2334.00;9.88;1419.00;4.11;0
25;industrial_complex;2334.00;9.70;1395.00;3.20;0
25;supply_node;2322.00;9.60;1395.00;4.52;0
25;supply_node;2340.00;9.90;1417.00;3.06;0
25;supply_node;2339.00;9.78;1398.00;2.94;0
25;supply_node;2352.00;9.98;1403.00;0.49;0
25;supply_node;2310.00;9.70;1406.00;3.47;0
25;supply_node;2309.00;9.70;1396.00;1.87;0
25;bunker;2327.00;9.70;1404.00;0.91;0
25;bunker;2339.00;9.95;1423.00;4.76;0
25;bunker;2348.00;10.05;1411.00;1.19;0
25;bunker;2312.00;9.68;1397.00;2.00;0
25;bunker;2316.00;9.62;1392.00;5.90;0
25;bunker;2340.00;9.80;1397.00;0.72;0
25;bunker;2306.00;9.70;1406.00;4.82;0
25;stronghold_network;2324.00;9.70;1403.00;2.67;0
25;nuclear_reactor_spawn;2359.00;9.90;1399.00;0.57;0
25;special_project_facility_spawn;2315.00;9.70;1408.00;0.34;0
25;special_project_facility_spawn;2333.00;9.82;1412.00;4.38;0
25;special_project_facility_spawn;2320.00;9.70;1402.00;1.89;0
25;special_project_facility_spawn;2335.00;9.70;1399.00;0.85;0
25;special_project_facility_spawn;2347.00;10.00;1407.00;1.74;0
25;special_project_facility_spawn;2311.00;9.68;1392.00;4.53;0
25;special_project_facility_spawn;2339.00;9.90;1413.00;3.54;0
25;rocket_site_spawn;2349.00;10.10;1410.00;2.50;0
26;arms_factory;2851.00;9.50;1599.00;1.04;0
26;arms_factory;2871.00;9.50;1604.00;0.92;0
26;arms_factory;2813.00;9.70;1562.00;0.71;0
26;arms_factory;2845.00;9.50;1592.00;1.06;0
26;arms_factory;2844.00;9.50;1591.00;5.50;0
26;industrial_complex;2808.00;10.03;1594.00;2.14;0
26;industrial_complex;2786.00;9.60;1591.00;4.11;0
26;industrial_complex;2801.00;9.50;1589.00;3.20;0
26;industrial_complex;2838.00;9.50;1586.00;1.30;0
26;industrial_complex;2826.00;10.30;1590.00;4.18;0
26;supply_node;2794.00;9.60;1593.00;2.94;0
26;supply_node;2816.00;9.50;1568.00;0.49;0
26;supply_node;2816.00;11.20;1595.00;3.47;0
26;supply_node;2871.00;9.50;1604.00;1.87;0
26;supply_node;2853.00;9.50;1601.00;3.82;0
26;supply_node;2839.00;9.62;1592.00;2.22;0
26;supply_node;2809.00;9.57;1586.00;2.85;0
26;supply_node;2782.00;9.60;1595.00;1.24;0
26;supply_node;2825.00;9.50;1565.00;4.20;0
26;bunker;2790.00;9.68;1598.00;0.72;0
26;bunker;2812.00;11.10;1597.00;4.82;0
26;bunker;2825.00;9.50;1564.00;2.67;0
26;bunker;2825.00;9.50;1583.00;0.57;0
26;bunker;2850.00;9.50;1599.00;0.34;0
26;bunker;2816.00;9.50;1575.00;4.38;0
26;bunker;2813.00;9.73;1588.00;1.89;0
26;bunker;2864.00;9.50;1602.00;0.85;0
26;bunker;2840.00;9.50;1589.00;1.74;0
26;bunker;2784.00;9.60;1592.00;4.53;0
26;coastal_bunker;2822.00;9.50;1577.00;0.46;0
26;coastal_bunker;2824.00;9.50;1575.00;-3.99;0
26;coastal_bunker;2863.00;9.50;1600.00;1.11;0
26;coastal_bunker;2866.00;9.50;1600.00;0.93;0
26;coastal_bunker;2849.00;9.50;1594.00;0.90;0
26;coastal_bunker;2828.00;9.50;1562.00;-4.12;0
26;stronghold_network;2806.00;9.75;1592.00;4.26;0
26;naval_supply_hub;2833.00;9.50;1580.00;0.46;0
26;naval_supply_hub;2828.00;9.50;1562.00;-4.12;0
26;naval_supply_hub;2866.00;9.50;1600.00;0.93;0
26;naval_supply_hub;2843.00;9.50;1587.00;0.90;0
26;naval_supply_hub;2854.00;9.50;1596.00;0.00;0
26;naval_supply_hub;2824.00;9.50;1575.00;-3.99;0
26;naval_headquarters;2827.00;9.50;1580.00;0.46;0
26;naval_headquarters;2847.00;9.50;1591.00;0.90;0
26;naval_headquarters;2853.00;9.50;1596.00;0.00;0
26;naval_headquarters;2825.00;9.50;1574.00;-4.12;0
26;naval_headquarters;2866.00;9.50;1600.00;0.93;0
26;naval_headquarters;2825.00;9.50;1575.00;-3.99;0
26;nuclear_reactor_spawn;2797.00;9.65;1594.00;5.23;0
26;special_project_facility_spawn;2807.00;10.12;1595.00;4.91;0
26;special_project_facility_spawn;2820.00;9.50;1575.00;0.62;0
26;special_project_facility_spawn;2827.00;10.78;1592.00;5.30;0
26;special_project_facility_spawn;2793.00;9.60;1595.00;0.81;0
26;special_project_facility_spawn;2810.00;9.50;1583.00;4.01;0
26;special_project_facility_spawn;2834.00;10.12;1593.00;0.85;0
26;special_project_facility_spawn;2866.00;9.50;1601.00;2.27;0
26;special_project_facility_spawn;2779.00;9.60;1598.00;3.83;0
26;special_project_facility_spawn;2827.00;9.50;1562.00;4.96;0
26;special_project_facility_spawn;2848.00;9.78;1604.00;4.55;0
26;rocket_site_spawn;2818.00;10.18;1590.00;1.49;0
26;naval_base_spawn;2821.00;9.50;1578.00;0.46;11846
26;naval_base_spawn;2860.00;9.50;1599.00;1.11;11851
26;naval_base_spawn;2829.00;9.50;1567.00;-4.12;11846
26;naval_base_spawn;2881.00;9.50;1602.00;0.93;11851
26;naval_base_spawn;2824.00;9.50;1575.00;-3.99;11846
26;naval_base_spawn;2839.00;9.50;1585.00;0.90;11846
26;floating_harbor;2829.27;9.50;1579.61;-0.85;273
26;floating_harbor;2880.60;9.50;1596.80;-2.21;275
26;floating_harbor;2879.00;9.50;1584.00;-2.18;276
26;floating_harbor;2831.13;9.50;1573.74;-2.68;277
26;floating_harbor;2849.47;9.50;1583.63;-2.25;278
27;arms_factory;2269.00;9.75;1764.00;0.71;0
27;arms_factory;2270.00;9.90;1732.00;1.06;0
27;arms_factory;2270.00;10.00;1748.00;5.50;0
27;arms_factory;2278.00;11.28;1716.00;2.14;0
27;arms_factory;2289.00;9.93;1745.00;4.11;0
27;industrial_complex;2284.00;9.93;1746.00;3.20;0
27;industrial_complex;2283.00;9.80;1756.00;1.30;0
27;industrial_complex;2266.00;9.82;1732.00;4.18;0
27;industrial_complex;2289.00;10.12;1739.00;5.22;0
27;industrial_complex;2278.00;9.80;1764.00;2.55;0
27;supply_node;2288.00;9.93;1746.00;3.47;0
27;supply_node;2272.00;9.70;1768.00;1.87;0
27;supply_node;2273.00;10.15;1723.00;3.82;0
27;supply_node;2266.00;9.90;1754.00;2.22;0
27;supply_node;2278.00;9.82;1754.00;2.85;0
27;supply_node;2283.00;10.23;1735.00;1.24;0
27;bunker;2269.00;9.95;1724.00;5.90;0
27;bunker;2274.00;9.90;1757.00;0.72;0
27;bunker;2267.00;9.90;1743.00;4.82;0
27;bunker;2280.00;10.07;1733.00;2.67;0
27;bunker;2293.00;9.90;1745.00;0.57;0
27;bunker;2274.00;9.70;1766.00;0.34;0
27;bunker;2268.00;9.80;1761.00;4.38;0
27;stronghold_network;2269.00;9.75;1764.00;1.89;0
27;nuclear_reactor_spawn;2266.00;9.70;1764.00;0.85;0
27;special_project_facility_spawn;2267.00;9.60;1769.00;1.74;0
27;special_project_facility_spawn;2274.00;9.95;1733.00;4.53;0
27;special_project_facility_spawn;2275.00;10.00;1749.00;3.54;0
27;special_project_facility_spawn;2267.00;10.00;1748.00;2.50;0
27;special_project_facility_spawn;2293.00;9.90;1745.00;4.46;0
27;special_project_facility_spawn;2283.00;10.10;1737.00;4.23;0
27;special_project_facility_spawn;2278.00;11.00;1718.00;2.04;0
27;rocket_site_spawn;2272.00;10.00;1754.00;3.19;0
28;arms_factory;2750.00;9.70;1916.00;5.50;0
28;arms_factory;2749.00;9.65;1914.00;2.14;0
28;arms_factory;2770.00;9.80;1927.00;4.11;0
28;arms_factory;2772.00;9.80;1933.00;3.20;0
28;arms_factory;2763.00;9.80;1929.00;1.30;0
28;industrial_complex;2749.00;9.68;1916.00;4.18;0
28;industrial_complex;2753.00;9.70;1922.00;5.22;0
28;industrial_complex;2771.00;9.82;1931.00;2.55;0
28;industrial_complex;2772.00;9.70;1922.00;1.71;0
28;industrial_complex;2772.00;9.90;1937.00;3.11;0
28;supply_node;2745.00;9.60;1912.00;3.82;0
28;supply_node;2754.00;9.70;1930.00;2.22;0
28;supply_node;2771.00;9.80;1927.00;2.85;0
28;bunker;2764.00;9.75;1919.00;2.00;0
28;bunker;2774.00;9.70;1922.00;5.90;0
28;bunker;2767.00;9.90;1934.00;0.72;0
28;bunker;2748.00;9.65;1909.00;4.82;0
28;stronghold_network;2745.00;9.60;1912.00;2.67;0
28;nuclear_reactor_spawn;2759.00;9.70;1918.00;0.57;0
28;special_project_facility_spawn;2764.00;9.80;1929.00;0.34;0
28;special_project_facility_spawn;2766.00;9.70;1916.00;4.38;0
28;special_project_facility_spawn;2746.00;9.62;1926.00;1.89;0
28;special_project_facility_spawn;2742.00;9.55;1913.00;0.85;0
28;rocket_site_spawn;2761.00;9.80;1930.00;1.74;0
29;arms_factory;2264.00;9.75;1466.00;4.11;0
29;arms_factory;2275.00;9.70;1454.00;3.20;0
29;arms_factory;2275.00;9.70;1453.00;1.30;0
29;arms_factory;2284.00;10.20;1495.00;4.18;0
29;arms_factory;2256.00;10.00;1485.00;5.22;0
29;industrial_complex;2270.00;9.70;1464.00;2.55;0
29;industrial_complex;2287.00;9.88;1461.00;1.71;0
29;industrial_complex;2277.00;10.20;1503.00;3.11;0
29;industrial_complex;2267.00;10.10;1496.00;0.91;0
29;industrial_complex;2274.00;10.00;1496.00;4.76;0
29;supply_node;2282.00;10.15;1489.00;2.85;0
29;supply_node;2259.00;10.00;1488.00;1.24;0
29;supply_node;2272.00;10.00;1501.00;4.20;0
29;supply_node;2275.00;9.80;1468.00;1.27;0
29;supply_node;2283.00;9.80;1456.00;5.11;0
29;supply_node;2261.00;9.73;1461.00;2.35;0
29;supply_node;2291.00;10.28;1479.00;0.41;0
29;supply_node;2258.00;9.93;1474.00;2.87;0
29;supply_node;2288.00;9.90;1465.00;2.37;0
29;supply_node;2287.00;10.20;1498.00;0.08;0
29;supply_node;2269.00;9.70;1455.00;3.12;0
29;bunker;2286.00;10.15;1485.00;1.74;0
29;bunker;2260.00;9.88;1472.00;4.53;0
29;bunker;2266.00;10.00;1486.00;3.54;0
29;bunker;2288.00;9.90;1460.00;2.50;0
29;bunker;2260.00;10.05;1484.00;4.46;0
29;bunker;2287.00;9.88;1455.00;4.23;0
29;bunker;2278.00;9.88;1471.00;2.04;0
29;bunker;2292.00;10.38;1486.00;3.19;0
29;bunker;2271.00;10.00;1493.00;4.26;0
29;bunker;2276.00;9.70;1453.00;4.05;0
29;bunker;2263.00;9.75;1464.00;1.72;0
29;bunker;2289.00;10.10;1497.00;0.98;0
29;stronghold_network;2272.00;10.00;1499.00;3.95;0
29;nuclear_reactor_spawn;2284.00;9.95;1469.00;2.97;0
29;special_project_facility_spawn;2254.00;10.12;1481.00;1.27;0
29;special_project_facility_spawn;2278.00;10.10;1500.00;2.45;0
29;special_project_facility_spawn;2261.00;9.95;1482.00;2.26;0
29;special_project_facility_spawn;2290.00;10.00;1474.00;1.78;0
29;special_project_facility_spawn;2284.00;9.80;1464.00;2.41;0
29;special_project_facility_spawn;2288.00;10.23;1490.00;5.11;0
29;special_project_facility_spawn;2267.00;9.88;1476.00;4.75;0
29;special_project_facility_spawn;2265.00;9.70;1465.00;5.23;0
29;special_project_facility_spawn;2278.00;9.70;1455.00;4.91;0
29;special_project_facility_spawn;2276.00;9.70;1460.00;0.62;0
29;special_project_facility_spawn;2287.00;10.18;1500.00;5.30;0
29;special_project_facility_spawn;2270.00;9.70;1457.00;0.81;0
29;rocket_site_spawn;2279.00;10.00;1483.00;4.01;0
30;arms_factory;2666.00;9.55;1475.00;1.30;0
30;arms_factory;2672.00;9.60;1451.00;4.18;0
30;arms_factory;2669.00;9.60;1449.00;5.22;0
30;arms_factory;2656.00;9.50;1437.00;2.55;0
30;arms_factory;2658.00;9.50;1443.00;1.71;0
30;industrial_complex;2655.00;9.50;1446.00;3.11;0
30;industrial_complex;2668.00;9.60;1452.00;0.91;0
30;industrial_complex;2647.00;9.50;1445.00;4.76;0
30;industrial_complex;2677.00;9.60;1470.00;1.19;0
30;industrial_complex;2664.00;9.50;1436.00;2.00;0
30;supply_node;2658.00;9.50;1462.00;4.20;0
30;supply_node;2679.00;9.60;1457.00;1.27;0
30;supply_node;2678.00;9.60;1476.00;5.11;0
30;supply_node;2680.00;9.60;1425.00;2.35;0
30;supply_node;2678.00;9.60;1439.00;0.41;0
30;supply_node;2645.00;9.50;1442.00;2.87;0
30;supply_node;2664.00;9.50;1480.00;2.37;0
30;supply_node;2666.00;9.53;1433.00;0.08;0
30;supply_node;2691.00;9.60;1457.00;3.12;0
30;supply_node;2687.00;9.60;1467.00;1.36;0
30;supply_node;2669.00;9.60;1466.00;2.35;0
30;supply_node;2649.00;9.50;1435.00;3.65;0
30;bunker;2661.00;9.50;1446.00;2.50;0
30;bunker;2667.00;9.57;1433.00;4.46;0
30;bunker;2673.00;9.60;1440.00;4.23;0
30;bunker;2671.00;9.60;1471.00;2.04;0
30;bunker;2677.00;9.60;1475.00;3.19;0
30;bunker;2664.00;9.50;1483.00;4.26;0
